month,x_grid,y_grid,amount
2019-01-01,23.276,55.914300000000004,33641.0005
2019-01-01,23.276,55.9149,32963.9997
2019-01-01,23.276400000000002,55.910700000000006,87124.9988
2019-01-01,23.276400000000002,55.9149,33648.0005
2019-01-01,23.276500000000002,55.9127,49096.001048
2019-01-01,23.276500000000002,55.913900000000005,59835.9983
2019-01-01,23.276600000000002,55.9114,95461.9975
2019-01-01,23.276600000000002,55.912200000000006,61443.0024
2019-01-01,23.2768,55.9148,30359.0002
2019-01-01,23.277,55.9142,33692.0009
2019-01-01,23.2771,55.9144,36142.0005
2019-01-01,23.2771,55.9147,41027.9997
2019-01-01,23.2771,55.9172,153400.0
2019-01-01,23.2774,55.9123,94984.0008
2019-01-01,23.2774,55.9131,97316.9995
2019-01-01,23.2775,55.909000000000006,46778.0
2019-01-01,23.277900000000002,55.9142,10975.0
2019-01-01,23.278000000000002,55.9146,60882.9989
2019-01-01,23.278100000000002,55.9132,62312.9989
2019-01-01,23.278200000000002,55.910000000000004,88950.0033
2019-01-01,23.2783,55.9345,29025.0
2019-01-01,23.2784,55.916000000000004,33232.0008
2019-01-01,23.2786,55.936400000000006,115702.0
2019-01-01,23.2787,55.9097,93188.0018
2019-01-01,23.2787,55.9134,64713.9993
2019-01-01,23.2788,55.9138,82349.9981
2019-01-01,23.2788,55.9159,30088.0006
2019-01-01,23.279,55.9151,52917.9981
2019-01-01,23.2791,55.9159,27967.9992
2019-01-01,23.279300000000003,55.909400000000005,89736.9989
2019-01-01,23.279400000000003,55.915200000000006,26328.9998
2019-01-01,23.279400000000003,55.915400000000005,29249.0009
2019-01-01,23.279400000000003,55.922000000000004,31824.0
2019-01-01,23.279500000000002,55.915800000000004,27042.0008
2019-01-01,23.279600000000002,55.9132,86973.0019
2019-01-01,23.279700000000002,55.9161,31123.999499999998
2019-01-01,23.2798,55.9165,35287.9996
2019-01-01,23.28,55.916700000000006,38014.9995
2019-01-01,23.2801,55.9144,131315.00029999999
2019-01-01,23.2802,55.9157,66316.9973
2019-01-01,23.2803,55.9341,5383.0
2019-01-01,23.2804,55.9166,34142.0
2019-01-01,23.2805,55.9142,65313.0017
2019-01-01,23.2805,55.9378,11383.0
2019-01-01,23.280800000000003,55.9165,33485.9991
2019-01-01,23.281000000000002,55.9144,69403.00170000001
2019-01-01,23.281100000000002,55.9129,99003.0
2019-01-01,23.281200000000002,55.9052,7006.0016
2019-01-01,23.2813,55.905100000000004,31435.569199999998
2019-01-01,23.2813,55.9149,75780.0017
2019-01-01,23.2814,55.905,23599.4305
2019-01-01,23.2814,55.913700000000006,41750.0
2019-01-01,23.2814,55.9161,60095.0004
2019-01-01,23.2815,55.9057,59800.0011
2019-01-01,23.2815,55.906000000000006,86828.0
2019-01-01,23.2816,55.9174,24474.1341
2019-01-01,23.2816,55.9176,30124.0
2019-01-01,23.2817,55.931000000000004,653550.0
2019-01-01,23.2818,55.9052,59012.9993
2019-01-01,23.2818,55.9172,26598.8657
2019-01-01,23.282,55.9059,30128.9993
2019-01-01,23.2821,55.917300000000004,27360.246600000002
2019-01-01,23.282300000000003,55.914500000000004,104126.998
2019-01-01,23.282400000000003,55.9174,29207.7514
2019-01-01,23.282500000000002,55.9155,145674.0004
2019-01-01,23.282600000000002,55.9057,82386.0007
2019-01-01,23.282600000000002,55.917500000000004,28505.0
2019-01-01,23.2828,55.9153,58249.0003
2019-01-01,23.2829,55.914100000000005,109675.0
2019-01-01,23.2829,55.9148,68792.0
2019-01-01,23.2829,55.918,23403.1483
2019-01-01,23.283,55.9101,107376.0
2019-01-01,23.283,55.912800000000004,13194.0
2019-01-01,23.2831,55.9178,25010.8519
2019-01-01,23.2831,55.921800000000005,14184.0
2019-01-01,23.2833,55.9155,60288.0
2019-01-01,23.2833,55.9179,28526.5985
2019-01-01,23.2835,55.9159,81288.9997
2019-01-01,23.2836,55.913900000000005,90402.0004
2019-01-01,23.2836,55.9176,27142.0396
2019-01-01,23.2836,55.918,27835.3997
2019-01-01,23.2838,55.913000000000004,58806.9996
2019-01-01,23.284000000000002,55.9161,141484.9995
2019-01-01,23.284000000000002,55.917300000000004,23648.9621
2019-01-01,23.284000000000002,55.936400000000006,167977.7964
2019-01-01,23.284200000000002,55.9136,91202.998
2019-01-01,23.2843,55.917500000000004,22640.0193
2019-01-01,23.2845,55.912600000000005,60399.998
2019-01-01,23.2846,55.9176,22651.980199999998
2019-01-01,23.2847,55.9039,7830.0
2019-01-01,23.285,55.941300000000005,31556.0
2019-01-01,23.2851,55.9129,61769.998700000004
2019-01-01,23.2852,55.915800000000004,136697.0069
2019-01-01,23.285600000000002,55.935700000000004,73832.0
2019-01-01,23.285700000000002,55.9131,59194.0008
2019-01-01,23.2859,55.9166,103480.9986
2019-01-01,23.2866,55.915800000000004,64041.0033
2019-01-01,23.2868,55.9131,72419.9997
2019-01-01,23.2868,55.9376,2910.0
2019-01-01,23.286900000000003,55.9146,108346.00540000001
2019-01-01,23.287200000000002,55.914100000000005,114896.9958
2019-01-01,23.287200000000002,55.9211,79866.0
2019-01-01,23.2877,55.9136,102790.9994
2019-01-01,23.2877,55.9367,44213.0006
2019-01-01,23.2879,55.9191,66779.9992
2019-01-01,23.2882,55.936,48875.0001
2019-01-01,23.2882,55.936400000000006,50342.0006
2019-01-01,23.2882,55.939600000000006,8129.0
2019-01-01,23.288400000000003,55.9382,89700.0
2019-01-01,23.288600000000002,55.919200000000004,62325.0005
2019-01-01,23.288800000000002,55.9132,16815.0
2019-01-01,23.2889,55.9185,74154.0005
2019-01-01,23.2889,55.920100000000005,51450.0002
2019-01-01,23.289,55.9161,37298.0
2019-01-01,23.289,55.918200000000006,52208.0
2019-01-01,23.289,55.9363,36225.0
2019-01-01,23.289,55.938100000000006,83800.0008
2019-01-01,23.2891,55.919700000000006,52765.9984
2019-01-01,23.2891,55.9395,33717.0
2019-01-01,23.2893,55.936800000000005,47806.0004
2019-01-01,23.2895,55.940000000000005,124352.0
2019-01-01,23.2896,55.9378,89591.9953
2019-01-01,23.2898,55.9177,21451.0
2019-01-01,23.2898,55.9189,46033.0002
2019-01-01,23.2898,55.920100000000005,46587.0
2019-01-01,23.2898,55.9202,17486.0
2019-01-01,23.290000000000003,55.9198,63273.9986
2019-01-01,23.290100000000002,55.929300000000005,18159.0
2019-01-01,23.290200000000002,55.920100000000005,27339.0001
2019-01-01,23.290200000000002,55.9373,94500.0001
2019-01-01,23.2907,55.920100000000005,55431.0001
2019-01-01,23.2908,55.9309,99797.0
2019-01-01,23.2909,55.937000000000005,87794.0
2019-01-01,23.291,55.9206,15781.9995
2019-01-01,23.2911,55.9285,9200.0
2019-01-01,23.2913,55.9362,35243.0
2019-01-01,23.291900000000002,55.941300000000005,62166.0016
2019-01-01,23.292,55.9301,5790.0
2019-01-01,23.2922,55.9442,77729.0
2019-01-01,23.2925,55.919700000000006,46837.0004
2019-01-01,23.2925,55.9431,33679.9996
2019-01-01,23.2926,55.941100000000006,60759.998999999996
2019-01-01,23.2927,55.934900000000006,40450.0
2019-01-01,23.293200000000002,55.941,71599.9981
2019-01-01,23.293400000000002,55.9219,72230.9983
2019-01-01,23.2935,55.934900000000006,17492.0
2019-01-01,23.2935,55.9436,79934.0015
2019-01-01,23.2936,55.9418,4948.0
2019-01-01,23.2937,55.938300000000005,121512.0
2019-01-01,23.2937,55.942800000000005,27140.9996
2019-01-01,23.2942,55.9116,70286.0
2019-01-01,23.2943,55.9196,9698.0049
2019-01-01,23.2943,55.9318,21042.0
2019-01-01,23.2943,55.945100000000004,34060.0
2019-01-01,23.2944,55.9483,34426.9996
2019-01-01,23.294800000000002,55.921200000000006,4282.0
2019-01-01,23.294800000000002,55.944700000000005,37344.0
2019-01-01,23.295,55.9191,8625.0
2019-01-01,23.2951,55.921800000000005,5830.0
2019-01-01,23.2951,55.9221,58531.0009
2019-01-01,23.2951,55.9435,58268.0
2019-01-01,23.2954,55.9234,2031.0
2019-01-01,23.2956,55.9219,29025.0
2019-01-01,23.2959,55.9478,29013.9999
2019-01-01,23.296,55.9234,2850.0
2019-01-01,23.296,55.947100000000006,24463.9997
2019-01-01,23.296100000000003,55.920300000000005,2055.0
2019-01-01,23.296100000000003,55.9223,21749.0
2019-01-01,23.296200000000002,55.934200000000004,3342.0
2019-01-01,23.296200000000002,55.9414,158518.0
2019-01-01,23.2967,55.9296,91573.0
2019-01-01,23.2969,55.9232,99750.9992
2019-01-01,23.2971,55.9324,8360.0
2019-01-01,23.2973,55.9238,2320.0
2019-01-01,23.2974,55.9232,98234.0
2019-01-01,23.2975,55.9163,10250.0
2019-01-01,23.297800000000002,55.9224,54917.0
2019-01-01,23.2985,55.9037,77753.0
2019-01-01,23.2987,55.940400000000004,65672.0007
2019-01-01,23.2988,55.9348,37035.0002
2019-01-01,23.299,55.9352,26104.9999
2019-01-01,23.299,55.9362,19797.0
2019-01-01,23.299100000000003,55.9354,2071.0
2019-01-01,23.299200000000003,55.9347,16060.0006
2019-01-01,23.299500000000002,55.9345,61375.9976
2019-01-01,23.299500000000002,55.935300000000005,40110.9998
2019-01-01,23.2998,55.933800000000005,34816.0
2019-01-01,23.2999,55.9358,63657.9988
2019-01-01,23.3,55.935100000000006,24836.0012
2019-01-01,23.3002,55.9348,4085.0
2019-01-01,23.3003,55.921800000000005,8599.0
2019-01-01,23.3003,55.9341,60264.9999
2019-01-01,23.3004,55.9348,40526.0003
2019-01-01,23.3005,55.931000000000004,33088.0
2019-01-01,23.3005,55.938500000000005,39505.001299999996
2019-01-01,23.300600000000003,55.944,273190.0
2019-01-01,23.300700000000003,55.935900000000004,31919.0003
2019-01-01,23.300800000000002,55.9361,17790.0011
2019-01-01,23.300900000000002,55.925900000000006,6245.0
2019-01-01,23.3013,55.926700000000004,33510.0
2019-01-01,23.3015,55.9384,57947.0
2019-01-01,23.3016,55.921800000000005,121844.0
2019-01-01,23.3016,55.9318,42802.5864
2019-01-01,23.3016,55.9332,46152.0007
2019-01-01,23.3016,55.9339,22463.9998
2019-01-01,23.3016,55.938300000000005,42108.0011
2019-01-01,23.3018,55.934400000000004,58708.003
2019-01-01,23.3019,55.918600000000005,20063.0
2019-01-01,23.302,55.9232,54975.0
2019-01-01,23.302,55.924400000000006,71731.0
2019-01-01,23.302,55.932100000000005,37071.2247
2019-01-01,23.302,55.9335,46297.9998
2019-01-01,23.302,55.938100000000006,67541.9998
2019-01-01,23.3021,55.936800000000005,44756.0
2019-01-01,23.3021,55.9502,71602.0
2019-01-01,23.302200000000003,55.9391,9324.0
2019-01-01,23.302400000000002,55.932300000000005,35174.4767
2019-01-01,23.3026,55.9337,62503.9986
2019-01-01,23.3026,55.934400000000004,45486.0014
2019-01-01,23.3027,55.9318,35520.9996
2019-01-01,23.3028,55.9268,25468.0
2019-01-01,23.3028,55.938500000000005,22014.001321
2019-01-01,23.3029,55.9326,13306.7145
2019-01-01,23.3032,55.9316,39166.9998
2019-01-01,23.3033,55.9324,33799.0004
2019-01-01,23.3033,55.9343,43203.0008
2019-01-01,23.3033,55.9431,35857.0
2019-01-01,23.303800000000003,55.9239,7811.0
2019-01-01,23.303800000000003,55.9346,44979.001000000004
2019-01-01,23.304100000000002,55.932,40760.9994
2019-01-01,23.3042,55.9317,40478.9994
2019-01-01,23.3042,55.936400000000006,18568.0
2019-01-01,23.3043,55.9307,7482.0
2019-01-01,23.3044,55.906400000000005,40970.5932
2019-01-01,23.3045,55.911300000000004,76416.0
2019-01-01,23.3045,55.9401,5463.0
2019-01-01,23.3046,55.930600000000005,99573.9994
2019-01-01,23.3046,55.9309,12137.0001
2019-01-01,23.3047,55.947300000000006,11489.2036
2019-01-01,23.3049,55.9281,30450.0016
2019-01-01,23.3049,55.9317,44761.8791
2019-01-01,23.3049,55.9345,90458.9974
2019-01-01,23.305,55.9332,14610.0
2019-01-01,23.3051,55.924,23250.0
2019-01-01,23.3051,55.9296,1187.9132
2019-01-01,23.3051,55.9356,64854.0
2019-01-01,23.305200000000003,55.9069,50350.0878
2019-01-01,23.305200000000003,55.9309,85343.0003
2019-01-01,23.305300000000003,55.929500000000004,13600.9999
2019-01-01,23.305300000000003,55.9313,8924.0
2019-01-01,23.305500000000002,55.9309,20789.0
2019-01-01,23.305600000000002,55.929700000000004,12600.9997
2019-01-01,23.305600000000002,55.9375,70383.0
2019-01-01,23.3057,55.9284,52799.9997
2019-01-01,23.3059,55.9241,119500.0
2019-01-01,23.3059,55.935300000000005,68195.0014
2019-01-01,23.3061,55.9285,76566.9993
2019-01-01,23.3061,55.934200000000004,36097.0
2019-01-01,23.3063,55.926700000000004,2080.0
2019-01-01,23.3063,55.929500000000004,54018.9998
2019-01-01,23.3064,55.9388,16311.999899999999
2019-01-01,23.3065,55.935700000000004,23134.0
2019-01-01,23.3066,55.929300000000005,4062.0
2019-01-01,23.306700000000003,55.924800000000005,20364.0
2019-01-01,23.306800000000003,55.932700000000004,12915.1199
2019-01-01,23.306900000000002,55.929100000000005,41073.0009
2019-01-01,23.306900000000002,55.935900000000004,29850.0
2019-01-01,23.307000000000002,55.929700000000004,99539.9977
2019-01-01,23.307000000000002,55.9309,96359.0063
2019-01-01,23.307000000000002,55.9452,521970.0
2019-01-01,23.3072,55.935300000000005,63773.0002
2019-01-01,23.3074,55.935500000000005,49293.001299999996
2019-01-01,23.3075,55.9151,69561.0
2019-01-01,23.3075,55.915200000000006,5024.0
2019-01-01,23.3075,55.9243,27974.0
2019-01-01,23.3075,55.932,52779.9982
2019-01-01,23.3075,55.949600000000004,33516.5108
2019-01-01,23.3076,55.9303,91951.9997
2019-01-01,23.3077,55.929100000000005,2656.0
2019-01-01,23.3077,55.9315,5706.0
2019-01-01,23.3077,55.940000000000005,13909.0
2019-01-01,23.3079,55.936800000000005,68036.0
2019-01-01,23.308,55.929100000000005,13869.0001
2019-01-01,23.3081,55.9224,9010.0
2019-01-01,23.3081,55.926100000000005,20459.0
2019-01-01,23.3082,55.949400000000004,34966.1795
2019-01-01,23.308300000000003,55.9087,6961.7759
2019-01-01,23.308300000000003,55.9268,91975.0001
2019-01-01,23.308300000000003,55.928000000000004,112794.0
2019-01-01,23.308400000000002,55.9305,32853.0001
2019-01-01,23.308400000000002,55.935500000000005,22468.9998
2019-01-01,23.308500000000002,55.927400000000006,16310.0
2019-01-01,23.308500000000002,55.933600000000006,34743.0011
2019-01-01,23.308500000000002,55.9375,30356.0
2019-01-01,23.308600000000002,55.9345,83697.0004
2019-01-01,23.308600000000002,55.9493,34142.3106
2019-01-01,23.3087,55.9255,15127.0
2019-01-01,23.3087,55.928900000000006,68997.0005
2019-01-01,23.3087,55.931000000000004,12668.0
2019-01-01,23.3087,55.9367,114715.9997
2019-01-01,23.3087,55.9406,33210.0
2019-01-01,23.3088,55.931400000000004,14802.000100000001
2019-01-01,23.3088,55.9324,4182.0
2019-01-01,23.3088,55.9427,35280.0
2019-01-01,23.309,55.9219,50093.0
2019-01-01,23.309,55.938,14404.0
2019-01-01,23.309,55.939600000000006,40650.9995
2019-01-01,23.3091,55.9317,48650.0019
2019-01-01,23.3091,55.934400000000004,59654.9981
2019-01-01,23.3091,55.9375,17704.9999
2019-01-01,23.3093,55.925200000000004,40621.0
2019-01-01,23.3093,55.930400000000006,52071.9994
2019-01-01,23.3093,55.930800000000005,75835.0
2019-01-01,23.3093,55.931000000000004,66957.0001
2019-01-01,23.3093,55.9333,50103.0
2019-01-01,23.3093,55.938100000000006,32987.9993
2019-01-01,23.3093,55.945100000000004,18488.0
2019-01-01,23.3094,55.9335,39079.9999
2019-01-01,23.3095,55.928900000000006,371460.0
2019-01-01,23.3095,55.938300000000005,13407.0003
2019-01-01,23.3097,55.9194,3967.0
2019-01-01,23.3097,55.9223,17998.0002
2019-01-01,23.3097,55.926700000000004,13322.000100000001
2019-01-01,23.3097,55.9288,81823.0002
2019-01-01,23.3097,55.9332,51221.0013
2019-01-01,23.3097,55.939,15212.0
2019-01-01,23.309800000000003,55.931400000000004,20358.0
2019-01-01,23.309900000000003,55.922900000000006,21595.0
2019-01-01,23.309900000000003,55.9313,30047.0001
2019-01-01,23.309900000000003,55.937000000000005,31353.9998
2019-01-01,23.310000000000002,55.9303,41072.0001
2019-01-01,23.310100000000002,55.915,94300.0
2019-01-01,23.310100000000002,55.9266,9979.0
2019-01-01,23.310200000000002,55.9285,14756.0
2019-01-01,23.3103,55.9316,45195.9997
2019-01-01,23.3103,55.9361,120798.0
2019-01-01,23.3104,55.931900000000006,76349.9998
2019-01-01,23.3106,55.922000000000004,33180.001
2019-01-01,23.3107,55.9226,10532.9995
2019-01-01,23.3107,55.926300000000005,24592.0002
2019-01-01,23.3107,55.9269,47467.0005
2019-01-01,23.3108,55.929300000000005,116922.9999
2019-01-01,23.3109,55.924200000000006,25138.0
2019-01-01,23.3109,55.9345,9389.0
2019-01-01,23.311,55.9277,20015.0
2019-01-01,23.311,55.931900000000006,147122.9993
2019-01-01,23.3111,55.929,22980.0002
2019-01-01,23.3111,55.9376,179.0
2019-01-01,23.3111,55.944100000000006,39129.0002
2019-01-01,23.3112,55.926100000000005,27425.0001
2019-01-01,23.3112,55.9362,19046.0002
2019-01-01,23.311400000000003,55.913500000000006,38290.0
2019-01-01,23.311400000000003,55.926100000000005,12651.0
2019-01-01,23.311500000000002,55.922700000000006,48440.0
2019-01-01,23.311500000000002,55.936600000000006,48871.0
2019-01-01,23.311600000000002,55.9326,10106.0155
2019-01-01,23.311600000000002,55.933400000000006,8606.9999
2019-01-01,23.311700000000002,55.9255,59513.001299999996
2019-01-01,23.3118,55.9361,15756.0
2019-01-01,23.3118,55.938100000000006,72013.0
2019-01-01,23.3119,55.935,19005.0
2019-01-01,23.3119,55.935900000000004,25583.9999
2019-01-01,23.312,55.925200000000004,29228.999
2019-01-01,23.312,55.929,9831.999899999999
2019-01-01,23.312,55.932900000000004,59989.0865
2019-01-01,23.312,55.9332,47169.9997
2019-01-01,23.3121,55.932900000000004,38779.0
2019-01-01,23.3122,55.9292,29602.0002
2019-01-01,23.3123,55.9296,29671.0
2019-01-01,23.3123,55.932700000000004,38613.0
2019-01-01,23.3124,55.9251,13990.0
2019-01-01,23.3124,55.926100000000005,15740.9995
2019-01-01,23.3124,55.9326,6553.3558
2019-01-01,23.3125,55.929100000000005,7768.0
2019-01-01,23.3125,55.932300000000005,7094.0
2019-01-01,23.3127,55.928200000000004,1828.0
2019-01-01,23.3127,55.9354,13085.999899999999
2019-01-01,23.3127,55.9499,19056.0
2019-01-01,23.312800000000003,55.926500000000004,44903.9999
2019-01-01,23.312800000000003,55.9305,158179.0
2019-01-01,23.312800000000003,55.9322,42124.0
2019-01-01,23.313000000000002,55.9224,12643.0
2019-01-01,23.313000000000002,55.939,54991.0
2019-01-01,23.313100000000002,55.924600000000005,11512.0
2019-01-01,23.313100000000002,55.929,21252.9995
2019-01-01,23.313100000000002,55.932300000000005,110850.9982
2019-01-01,23.3133,55.924,25010.0
2019-01-01,23.3133,55.924600000000005,44108.9999
2019-01-01,23.3133,55.9324,4488.9999
2019-01-01,23.3133,55.9335,58249.9983
2019-01-01,23.3134,55.929100000000005,15187.9997
2019-01-01,23.3135,55.93,63097.9999
2019-01-01,23.3135,55.9337,21398.0
2019-01-01,23.3136,55.9224,49747.1743
2019-01-01,23.3136,55.932300000000005,44080.0006
2019-01-01,23.3136,55.9339,4561.0
2019-01-01,23.3136,55.935,23057.7494
2019-01-01,23.3137,55.930400000000006,24257.9997
2019-01-01,23.3139,55.930800000000005,13160.9951
2019-01-01,23.3139,55.9335,72860.0004
2019-01-01,23.3139,55.937900000000006,44963.0
2019-01-01,23.314,55.929100000000005,271374.0
2019-01-01,23.314,55.929500000000004,48752.9995
2019-01-01,23.314,55.93,900.5001
2019-01-01,23.3141,55.9243,35412.0
2019-01-01,23.3141,55.9316,21028.754800000002
2019-01-01,23.3141,55.9345,23953.0
2019-01-01,23.3142,55.9296,12813.3294
2019-01-01,23.3143,55.924600000000005,47329.0
2019-01-01,23.3143,55.925000000000004,11777.0
2019-01-01,23.3143,55.928200000000004,36155.0
2019-01-01,23.3143,55.9341,26249.0
2019-01-01,23.3143,55.9362,39223.0
2019-01-01,23.314400000000003,55.929700000000004,18635.670299999998
2019-01-01,23.314400000000003,55.930800000000005,5343.6263
2019-01-01,23.314500000000002,55.912200000000006,30693.319
2019-01-01,23.314600000000002,55.9302,9886.5401
2019-01-01,23.314600000000002,55.9343,24054.0
2019-01-01,23.314700000000002,55.9341,53914.0
2019-01-01,23.314700000000002,55.944,39317.0
2019-01-01,23.315,55.924400000000006,15816.9999
2019-01-01,23.315,55.9283,50494.000400000004
2019-01-01,23.315,55.9341,19271.0001
2019-01-01,23.3151,55.9317,24764.9621
2019-01-01,23.3152,55.924600000000005,68309.9997
2019-01-01,23.3153,55.9253,47923.0004
2019-01-01,23.3153,55.9302,21917.0
2019-01-01,23.3153,55.9468,12572.0
2019-01-01,23.3154,55.9328,32356.0
2019-01-01,23.3155,55.930800000000005,10965.4598
2019-01-01,23.3157,55.9241,15545.9996
2019-01-01,23.3157,55.9279,78082.9999
2019-01-01,23.3157,55.9311,13248.0002
2019-01-01,23.3158,55.9307,8607.0003
2019-01-01,23.3158,55.9315,35248.9581
2019-01-01,23.3158,55.9346,10049.0
2019-01-01,23.315900000000003,55.925200000000004,12348.0001
