month,x_grid,y_grid,amount
2019-01-01,23.3059,55.9241,177.0
2019-01-01,23.3059,55.935300000000005,95.666
2019-01-01,23.3061,55.9285,86.097
2019-01-01,23.3063,55.929500000000004,66.79
2019-01-01,23.306900000000002,55.929100000000005,71.98
2019-01-01,23.306900000000002,55.935900000000004,35.126
2019-01-01,23.307000000000002,55.929700000000004,122.93599999999999
2019-01-01,23.307000000000002,55.9309,158.692
2019-01-01,23.3072,55.935300000000005,68.101
2019-01-01,23.3074,55.935500000000005,66.633
2019-01-01,23.3075,55.932,76.39999999999999
2019-01-01,23.3075,55.949600000000004,41.15
2019-01-01,23.3076,55.9303,156.064
2019-01-01,23.3079,55.936800000000005,75.166
2019-01-01,23.308,55.929100000000005,9.1
2019-01-01,23.3082,55.949400000000004,62.907000000000004
2019-01-01,23.308300000000003,55.9087,1.11
2019-01-01,23.308300000000003,55.9268,53.903999999999996
2019-01-01,23.308400000000002,55.935500000000005,31.038
2019-01-01,23.308500000000002,55.933600000000006,47.251
2019-01-01,23.308600000000002,55.9345,69.683
2019-01-01,23.308600000000002,55.9493,46.89
2019-01-01,23.3087,55.928900000000006,84.261
2019-01-01,23.3087,55.931000000000004,11.69
2019-01-01,23.3087,55.9367,110.476
2019-01-01,23.309,55.939600000000006,40.891
2019-01-01,23.3091,55.9317,121.69
2019-01-01,23.3091,55.934400000000004,49.946
2019-01-01,23.3093,55.930400000000006,47.824
2019-01-01,23.3093,55.931000000000004,60.287
2019-01-01,23.3093,55.938100000000006,44.382
2019-01-01,23.3094,55.9335,37.38
2019-01-01,23.3095,55.938300000000005,17.0
2019-01-01,23.3097,55.9223,14.775
2019-01-01,23.3097,55.9288,61.28
2019-01-01,23.3097,55.9332,39.33
2019-01-01,23.309900000000003,55.922900000000006,23.86
2019-01-01,23.309900000000003,55.937000000000005,47.377
2019-01-01,23.310000000000002,55.9303,40.541
2019-01-01,23.310200000000002,55.9285,6.140000000000001
2019-01-01,23.3103,55.9316,36.804
2019-01-01,23.3104,55.931900000000006,77.105
2019-01-01,23.3106,55.922000000000004,63.67
2019-01-01,23.3107,55.9226,55.79
2019-01-01,23.3107,55.9269,68.428
2019-01-01,23.3108,55.929300000000005,157.567
2019-01-01,23.311,55.931900000000006,157.253
2019-01-01,23.3112,55.926100000000005,17.0
2019-01-01,23.311500000000002,55.922700000000006,114.92
2019-01-01,23.311500000000002,55.936600000000006,66.639
2019-01-01,23.311600000000002,55.933400000000006,3.7030000000000003
2019-01-01,23.311700000000002,55.9255,86.109
2019-01-01,23.3119,55.935900000000004,16.84
2019-01-01,23.312,55.925200000000004,26.8
2019-01-01,23.312,55.929,9.0
2019-01-01,23.312,55.932900000000004,51.243
2019-01-01,23.3122,55.9292,37.2
2019-01-01,23.3123,55.9296,34.96
2019-01-01,23.3123,55.932700000000004,58.75
2019-01-01,23.3124,55.9251,3.0
2019-01-01,23.3124,55.926100000000005,23.541
2019-01-01,23.3125,55.929100000000005,2.6
2019-01-01,23.3125,55.932300000000005,14.77
2019-01-01,23.313100000000002,55.929,14.394
2019-01-01,23.313100000000002,55.932300000000005,84.342
2019-01-01,23.3133,55.924600000000005,46.757
2019-01-01,23.3133,55.9335,85.512
2019-01-01,23.3134,55.929100000000005,18.11
2019-01-01,23.3135,55.93,82.359
2019-01-01,23.3136,55.932300000000005,45.174
2019-01-01,23.3137,55.930400000000006,18.008
2019-01-01,23.3139,55.9335,61.3
2019-01-01,23.314,55.929500000000004,66.734
2019-01-01,23.3141,55.9243,37.901
2019-01-01,23.3141,55.9316,4.0
2019-01-01,23.3142,55.9296,6.5
2019-01-01,23.3143,55.924600000000005,51.305
2019-01-01,23.314400000000003,55.929700000000004,8.97
2019-01-01,23.315,55.924400000000006,26.58
2019-01-01,23.315,55.9283,74.378
2019-01-01,23.315,55.9341,7.3
2019-01-01,23.3152,55.924600000000005,80.55
2019-01-01,23.3153,55.9253,63.63
2019-01-01,23.3155,55.930800000000005,4.367
2019-01-01,23.3157,55.9241,32.864
2019-01-01,23.3157,55.9279,100.389
2019-01-01,23.3157,55.9311,5.779999999999999
2019-01-01,23.3158,55.9307,12.92
2019-01-01,23.3158,55.9315,31.1
2019-01-01,23.315900000000003,55.925200000000004,36.001
2019-01-01,23.315900000000003,55.930600000000005,29.05
2019-01-01,23.315900000000003,55.931000000000004,13.870000000000001
2019-01-01,23.315900000000003,55.9335,128.139
2019-01-01,23.316000000000003,55.9236,47.29
2019-01-01,23.316000000000003,55.9243,51.57
2019-01-01,23.316000000000003,55.9298,5.161
2019-01-01,23.316000000000003,55.9316,19.62
2019-01-01,23.316000000000003,55.932700000000004,0.4
2019-01-01,23.316100000000002,55.9317,20.99
2019-01-01,23.316200000000002,55.929500000000004,34.912
2019-01-01,23.316300000000002,55.9255,23.077
2019-01-01,23.3164,55.9272,6.91
2019-01-01,23.3164,55.9337,117.804
2019-01-01,23.3165,55.925900000000006,26.846
2019-01-01,23.3167,55.924800000000005,103.461
2019-01-01,23.3168,55.9268,202.38
2019-01-01,23.3169,55.9262,24.213
2019-01-01,23.3171,55.924600000000005,110.928
2019-01-01,23.3172,55.9269,34.9
2019-01-01,23.3173,55.9313,3.98
2019-01-01,23.317600000000002,55.923700000000004,68.956
2019-01-01,23.3179,55.926500000000004,48.0
2019-01-01,23.3181,55.925900000000006,127.13
2019-01-01,23.3181,55.9283,7.0
2019-01-01,23.3182,55.9269,10.685
2019-01-01,23.3183,55.9436,48.980000000000004
2019-01-01,23.3188,55.9356,20.082
2019-01-01,23.319000000000003,55.935100000000006,6.0
2019-01-01,23.319000000000003,55.936800000000005,108.622
2019-01-01,23.319200000000002,55.927400000000006,113.295
2019-01-01,23.319200000000002,55.9305,95.02
2019-01-01,23.3194,55.926,103.51
2019-01-01,23.3194,55.935300000000005,8.0
2019-01-01,23.3195,55.9223,234.74
2019-01-01,23.3195,55.9264,34.16
2019-01-01,23.3195,55.9268,61.620000000000005
2019-01-01,23.3195,55.930400000000006,132.514
2019-01-01,23.3197,55.929700000000004,85.78
2019-01-01,23.3198,55.926300000000005,60.058
2019-01-01,23.3198,55.9287,87.23
2019-01-01,23.3199,55.922700000000006,76.17999999999999
2019-01-01,23.3199,55.93,56.27
2019-01-01,23.32,55.9258,129.476
2019-01-01,23.32,55.931900000000006,52.375
2019-01-01,23.3201,55.9271,67.694
2019-01-01,23.3201,55.933600000000006,77.792
2019-01-01,23.3202,55.935100000000006,119.046
2019-01-01,23.3202,55.9358,143.758
2019-01-01,23.3203,55.9272,43.8
2019-01-01,23.3203,55.9292,132.22899999999998
2019-01-01,23.3204,55.929700000000004,70.17
2019-01-01,23.3204,55.936600000000006,66.553
2019-01-01,23.320600000000002,55.931000000000004,109.351
2019-01-01,23.320600000000002,55.9317,37.66
2019-01-01,23.320700000000002,55.9255,99.83
2019-01-01,23.320700000000002,55.925900000000006,94.52
2019-01-01,23.320800000000002,55.9236,17.85
2019-01-01,23.320800000000002,55.933800000000005,116.62400000000001
2019-01-01,23.320800000000002,55.935500000000005,82.057
2019-01-01,23.321,55.927400000000006,23.289
2019-01-01,23.321,55.932100000000005,85.442
2019-01-01,23.3211,55.923,117.581
2019-01-01,23.3212,55.9219,70.935
2019-01-01,23.3213,55.923300000000005,10.503
2019-01-01,23.3213,55.925200000000004,104.032
2019-01-01,23.3213,55.935900000000004,79.55
2019-01-01,23.3214,55.940200000000004,93.663
2019-01-01,23.3216,55.9232,22.733
2019-01-01,23.3216,55.931900000000006,107.41
2019-01-01,23.3216,55.934000000000005,78.143
2019-01-01,23.3217,55.928000000000004,58.525
2019-01-01,23.3219,55.9363,163.179
2019-01-01,23.322000000000003,55.9254,57.151
2019-01-01,23.322100000000002,55.921600000000005,135.063
2019-01-01,23.322100000000002,55.922700000000006,117.521
2019-01-01,23.322300000000002,55.9266,44.5
2019-01-01,23.322300000000002,55.934200000000004,111.384
2019-01-01,23.3225,55.931900000000006,91.343
2019-01-01,23.3225,55.9377,124.952
2019-01-01,23.3225,55.939800000000005,51.622
2019-01-01,23.3228,55.9251,69.658
2019-01-01,23.3228,55.9307,110.105
2019-01-01,23.3229,55.929300000000005,68.892
2019-01-01,23.3229,55.932700000000004,112.53
2019-01-01,23.3229,55.939800000000005,91.627
2019-01-01,23.3231,55.933,137.406
2019-01-01,23.3231,55.9375,155.868
2019-01-01,23.3232,55.9236,137.709
2019-01-01,23.3233,55.924400000000006,100.067
2019-01-01,23.3234,55.926,43.817
2019-01-01,23.3234,55.9296,65.749
2019-01-01,23.323700000000002,55.922200000000004,126.321
2019-01-01,23.323700000000002,55.924,96.121
2019-01-01,23.323800000000002,55.9305,109.494
2019-01-01,23.323900000000002,55.9236,128.092
2019-01-01,23.323900000000002,55.9254,50.712
2019-01-01,23.323900000000002,55.9258,67.512
2019-01-01,23.323900000000002,55.9298,68.42699999999999
2019-01-01,23.324,55.934200000000004,83.0
2019-01-01,23.3242,55.924600000000005,4.6739999999999995
2019-01-01,23.3242,55.938500000000005,145.907
2019-01-01,23.3242,55.939400000000006,32.798
2019-01-01,23.3243,55.9275,65.72
2019-01-01,23.3244,55.9301,76.289
2019-01-01,23.3245,55.938700000000004,154.088
2019-01-01,23.3248,55.923100000000005,172.428
2019-01-01,23.3249,55.9243,55.408
2019-01-01,23.3249,55.926100000000005,40.906
2019-01-01,23.3249,55.9298,93.88499999999999
2019-01-01,23.3249,55.9395,41.061
2019-01-01,23.325000000000003,55.9251,87.27
2019-01-01,23.325300000000002,55.929500000000004,85.463
2019-01-01,23.325300000000002,55.950500000000005,65.15
2019-01-01,23.325400000000002,55.923700000000004,79.943
2019-01-01,23.325400000000002,55.926300000000005,68.366
2019-01-01,23.3258,55.925200000000004,29.458
2019-01-01,23.3258,55.950900000000004,60.108
2019-01-01,23.3259,55.9502,61.543
2019-01-01,23.3261,55.9497,102.909
2019-01-01,23.3263,55.9273,50.74
2019-01-01,23.3265,55.9508,87.95
2019-01-01,23.326900000000002,55.9497,77.729
2019-01-01,23.327,55.8532,18.19
2019-01-01,23.327,55.9487,68.735
2019-01-01,23.327,55.9491,78.175
2019-01-01,23.3277,55.853300000000004,4.7330000000000005
2019-01-01,23.3277,55.949600000000004,64.566
2019-01-01,23.3279,55.8537,60.6
2019-01-01,23.3279,55.9489,48.41
2019-01-01,23.328300000000002,55.920100000000005,47.0
2019-01-01,23.328500000000002,55.8539,51.162
2019-01-01,23.328500000000002,55.949600000000004,71.55199999999999
2019-01-01,23.3288,55.8552,55.109
2019-01-01,23.3289,55.854800000000004,90.47999999999999
2019-01-01,23.3291,55.8534,58.01
2019-01-01,23.3293,55.856,91.387
2019-01-01,23.329700000000003,55.854600000000005,54.97
2019-01-01,23.3301,55.8552,69.729
2019-01-01,23.3304,55.8558,58.257
2019-01-01,23.3305,55.8551,105.39999999999999
2019-01-01,23.3308,55.8532,61.298
2019-01-01,23.3316,55.851400000000005,36.076
2019-01-01,23.3321,55.8515,63.95
2019-01-01,23.3322,55.852900000000005,65.90899999999999
2019-01-01,23.3322,55.9221,121.74
2019-01-01,23.3325,55.852000000000004,56.58
2019-01-01,23.332800000000002,55.852700000000006,83.725
2019-01-01,23.3356,55.925200000000004,59.53
2019-01-01,23.3362,55.924600000000005,67.782
2019-01-01,23.337300000000003,55.9245,79.936
2019-01-01,23.3382,55.9239,131.433
2019-01-01,23.3392,55.947900000000004,4.0
2019-01-01,23.3399,55.9238,99.976
2019-01-01,23.3401,55.9243,43.068
2019-01-01,23.341,55.9243,57.53
2019-01-01,23.3428,55.9241,65.12
2019-01-01,23.343400000000003,55.923500000000004,74.684
2019-01-01,23.343600000000002,55.924,22.343
2019-01-01,23.3442,55.924,42.036
2019-01-01,23.3444,55.923300000000005,73.354
2019-01-01,23.3447,55.9239,74.202
2019-01-01,23.3462,55.9232,90.681
2019-01-01,23.3463,55.9238,102.41199999999999
2019-01-01,23.346500000000002,55.922700000000006,88.744
2019-01-01,23.3468,55.923100000000005,59.678
2019-01-01,23.3468,55.9238,40.139
2019-01-01,23.3474,55.923700000000004,40.093
2019-01-01,23.348300000000002,55.9239,73.12
2019-01-01,23.3553,55.9521,19.374
2019-01-01,23.3554,55.9189,107.537
2019-01-01,23.355800000000002,55.9121,161.66
2019-01-01,23.3561,55.911,80.14
2019-01-01,23.3562,55.9136,232.499
2019-01-01,23.3564,55.9121,61.54
2019-01-01,23.3565,55.912800000000004,63.591
2019-01-01,23.3565,55.918200000000006,139.256
2019-01-01,23.3565,55.9542,60.76
2019-01-01,23.3565,55.9546,10.6
2019-01-01,23.3567,55.9118,147.372
2019-01-01,23.3568,55.9125,78.059
2019-01-01,23.3568,55.913700000000006,75.211
2019-01-01,23.357100000000003,55.915600000000005,54.846
2019-01-01,23.357200000000002,55.913500000000006,82.05
2019-01-01,23.357200000000002,55.9163,116.611
2019-01-01,23.357400000000002,55.954100000000004,36.08
2019-01-01,23.3575,55.917500000000004,126.97
2019-01-01,23.3575,55.9546,70.465
2019-01-01,23.3579,55.917,35.446
2019-01-01,23.358,55.9546,134.744
2019-01-01,23.3583,55.915400000000005,102.27
2019-01-01,23.3583,55.9553,108.28
2019-01-01,23.3584,55.9159,100.696
2019-01-01,23.3584,55.954,53.879
2019-01-01,23.3584,55.956,28.0
2019-01-01,23.3585,55.9163,72.04
2019-01-01,23.3585,55.9168,75.922
2019-01-01,23.3594,55.953300000000006,13.19
2019-01-01,23.3595,55.9558,52.32
2019-01-01,23.3598,55.9534,7.5
2019-01-01,23.3598,55.954,58.965
2019-01-01,23.3598,55.9546,57.497
2019-01-01,23.3599,55.9551,92.408
2019-01-01,23.361,55.954100000000004,41.08
2019-01-01,23.423000000000002,55.921600000000005,19.381999999999998
2019-01-01,23.4231,55.9219,8.739
2019-01-01,23.4233,55.9224,30.998
2019-01-01,23.4233,55.9228,27.279
2019-01-01,23.4237,55.921,35.469
2019-01-01,23.424300000000002,55.9215,23.705
2019-01-01,23.4247,55.923300000000005,67.617
2019-02-01,22.9255,55.989000000000004,29.342
2019-02-01,22.9255,55.991400000000006,1.5
2019-02-01,22.936500000000002,56.0032,10.097
2019-02-01,22.937,56.002700000000004,6.6
2019-02-01,22.9389,56.004400000000004,5.22
2019-02-01,22.94,56.0024,54.443
2019-02-01,22.9402,56.0045,58.71
2019-02-01,22.9406,56.0043,61.492
2019-02-01,22.941000000000003,56.002500000000005,33.089
2019-02-01,22.941100000000002,56.0018,42.22
2019-02-01,22.941200000000002,56.004000000000005,56.293
2019-02-01,22.941300000000002,56.001400000000004,20.64
2019-02-01,22.9416,56.002900000000004,47.592
2019-02-01,22.9418,56.0013,35.279
2019-02-01,22.942,56.002,61.376
2019-02-01,22.9421,56.0026,62.057
2019-02-01,22.9423,56.0016,68.0
2019-02-01,22.942400000000003,56.001000000000005,27.248
2019-02-01,22.943,56.000800000000005,18.96
2019-02-01,22.943,56.002100000000006,118.569
2019-02-01,22.9432,56.0016,70.334
2019-02-01,22.9438,56.0013,80.175
2019-02-01,22.9445,56.001400000000004,80.57
2019-02-01,22.9446,56.0037,23.0
2019-02-01,22.9449,56.002100000000006,48.900999999999996
2019-02-01,22.945,56.0034,17.5
2019-02-01,22.945500000000003,56.0026,86.703
2019-02-01,22.945500000000003,56.0031,32.297
2019-02-01,22.9462,56.0062,33.086
2019-02-01,22.9464,56.0056,23.299
2019-02-01,22.947200000000002,56.006,-1.01
2019-02-01,22.947300000000002,56.006800000000005,40.527
2019-02-01,22.948800000000002,55.992200000000004,39.483000000000004
2019-02-01,22.9495,55.9904,25.12
2019-02-01,22.9496,55.9908,51.822
2019-02-01,22.9499,55.988,75.415
2019-02-01,22.950100000000003,55.9885,64.461
2019-02-01,22.951,55.9872,119.6
2019-02-01,22.951,55.9879,112.269
2019-02-01,22.951,55.988400000000006,148.136
2019-02-01,22.9521,55.9864,107.534
2019-02-01,22.9521,55.987100000000005,51.35
2019-02-01,22.9522,55.9885,86.338
2019-02-01,22.953,55.987100000000005,65.828
2019-02-01,22.953,55.9879,63.774
2019-02-01,22.953300000000002,55.9866,46.518
2019-02-01,22.953500000000002,55.987500000000004,41.21
2019-02-01,22.9544,55.9857,28.746
2019-02-01,22.9545,55.9868,78.889
2019-02-01,22.954900000000002,55.985600000000005,10.0
2019-02-01,22.9555,55.9864,22.29
2019-02-01,22.9559,55.987,3.4939999999999998
2019-02-01,23.136000000000003,55.981,19.48
2019-02-01,23.136000000000003,55.9821,35.948
2019-02-01,23.136300000000002,55.981500000000004,29.067
2019-02-01,23.136300000000002,55.982600000000005,42.763
2019-02-01,23.1369,55.9812,13.53
2019-02-01,23.137500000000003,55.9808,43.648
2019-02-01,23.137600000000003,55.9814,32.64
2019-02-01,23.215300000000003,55.879000000000005,10.440000000000001
2019-02-01,23.239800000000002,55.907000000000004,76.933
2019-02-01,23.240000000000002,55.9072,59.43
2019-02-01,23.2404,55.907500000000006,40.9
2019-02-01,23.2405,55.9067,73.33
2019-02-01,23.241200000000003,55.9073,67.579
2019-02-01,23.2418,55.9074,110.22
2019-02-01,23.2422,55.9041,31.475
2019-02-01,23.2423,55.9076,37.41
2019-02-01,23.2424,55.9039,54.096000000000004
2019-02-01,23.2426,55.904500000000006,77.67399999999999
2019-02-01,23.243100000000002,55.903800000000004,87.431
2019-02-01,23.2433,55.9044,44.467
2019-02-01,23.2434,55.908300000000004,46.966
2019-02-01,23.2435,55.9043,62.0
2019-02-01,23.2435,55.908,51.625
2019-02-01,23.2436,55.904900000000005,57.17
2019-02-01,23.2438,55.908500000000004,23.294
2019-02-01,23.2441,55.9078,28.05
2019-02-01,23.2441,55.9136,42.2
2019-02-01,23.244200000000003,55.9043,82.88
2019-02-01,23.244300000000003,55.904900000000005,61.0
2019-02-01,23.244400000000002,55.9074,61.57
2019-02-01,23.244400000000002,55.908,40.745
2019-02-01,23.244600000000002,55.9084,55.851
2019-02-01,23.244600000000002,55.9138,53.247
2019-02-01,23.2448,55.9046,41.212
2019-02-01,23.2448,55.9073,52.69
2019-02-01,23.245,55.907000000000004,62.01
2019-02-01,23.245,55.9123,75.217
2019-02-01,23.2451,55.9121,53.842
2019-02-01,23.2452,55.907500000000006,53.87
2019-02-01,23.2453,55.904900000000005,67.06
2019-02-01,23.2453,55.907900000000005,49.5
2019-02-01,23.2454,55.9052,73.57000000000001
2019-02-01,23.2455,55.9125,81.0
2019-02-01,23.2457,55.914100000000005,57.731
2019-02-01,23.245800000000003,55.906800000000004,86.157
2019-02-01,23.245900000000002,55.911500000000004,72.449
2019-02-01,23.2462,55.9073,63.397999999999996
2019-02-01,23.2463,55.911500000000004,42.784
2019-02-01,23.2464,55.914300000000004,50.6
2019-02-01,23.2469,55.9086,96.483
2019-02-01,23.2469,55.9116,50.4
2019-02-01,23.2469,55.9149,24.4
2019-02-01,23.247,55.914500000000004,45.69
2019-02-01,23.2472,55.909400000000005,136.186
2019-02-01,23.2472,55.9108,61.903999999999996
2019-02-01,23.247300000000003,55.9147,30.1
2019-02-01,23.247400000000003,55.9104,69.22
2019-02-01,23.247500000000002,55.9125,80.132
2019-02-01,23.247600000000002,55.908100000000005,83.574
2019-02-01,23.247600000000002,55.9086,71.8
2019-02-01,23.247600000000002,55.914,80.521
2019-02-01,23.247700000000002,55.911,62.441
2019-02-01,23.2478,55.9119,50.596000000000004
2019-02-01,23.2479,55.909200000000006,72.38
2019-02-01,23.2482,55.9102,64.144
2019-02-01,23.2482,55.912000000000006,40.879
2019-02-01,23.2484,55.912400000000005,84.95
2019-02-01,23.2484,55.912800000000004,52.602
2019-02-01,23.2484,55.914,84.27
2019-02-01,23.2485,55.908100000000005,110.531
2019-02-01,23.2485,55.9108,154.107
2019-02-01,23.2485,55.9112,58.542
2019-02-01,23.2486,55.907500000000006,61.97
2019-02-01,23.2486,55.913500000000006,61.6
2019-02-01,23.248900000000003,55.915,61.418
2019-02-01,23.248900000000003,55.915600000000005,90.095
2019-02-01,23.249000000000002,55.911300000000004,41.568
2019-02-01,23.249100000000002,55.9148,50.6
2019-02-01,23.249100000000002,55.916000000000004,29.17
2019-02-01,23.249200000000002,55.907500000000006,84.899
2019-02-01,23.2493,55.9129,84.225
2019-02-01,23.2493,55.9133,67.423
2019-02-01,23.2494,55.9082,81.704
2019-02-01,23.2494,55.9106,80.994
2019-02-01,23.2494,55.912400000000005,50.8
2019-02-01,23.2496,55.9069,136.292
2019-02-01,23.2496,55.9161,86.8
2019-02-01,23.2498,55.911300000000004,127.524
2019-02-01,23.2498,55.9147,169.6
2019-02-01,23.2499,55.912600000000005,49.7
2019-02-01,23.25,55.911,56.786
2019-02-01,23.25,55.912800000000004,83.13
2019-02-01,23.25,55.9142,63.0
2019-02-01,23.2501,55.9117,39.85
2019-02-01,23.2502,55.914,84.6
2019-02-01,23.2502,55.9153,140.982
2019-02-01,23.2502,55.9161,126.43900000000001
2019-02-01,23.250400000000003,55.910700000000006,92.813
2019-02-01,23.250500000000002,55.9118,40.956
2019-02-01,23.251,55.916000000000004,184.441
2019-02-01,23.2511,55.9076,140.365
2019-02-01,23.2511,55.9117,98.908
2019-02-01,23.2511,55.9134,53.9
2019-02-01,23.2511,55.913900000000005,125.99
2019-02-01,23.2512,55.9106,55.218
2019-02-01,23.2513,55.911300000000004,192.599
2019-02-01,23.2513,55.9132,43.74
2019-02-01,23.2514,55.9146,158.298
2019-02-01,23.2514,55.9163,56.6
2019-02-01,23.2516,55.916700000000006,82.59
2019-02-01,23.252100000000002,55.9101,69.849
2019-02-01,23.252100000000002,55.9132,202.993
2019-02-01,23.252200000000002,55.910700000000006,108.717
2019-02-01,23.252200000000002,55.911300000000004,73.993
